Remark,Title=CSV File
Remark,Date=2026-4-23-13:41:3.93
Remark,Version=Ver3.1
Remark,PLC Name=LSPLC
Remark,CPU Type=XGI-CPUUN
Remark,EIP GUID=e409e8f1-f05b-43de-b79a-1fe0b8b320d2
Remark,EIP OnlineWrite=0
Tag,Flag\PID\7_16,"_PID7_16ALARM1",%KX126385,"BOOL",,"PID Alarm 1 (1:K_p 가 0 임) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16ALARM2",%KX126386,"BOOL",,"PID Alarm 2 (1:PV 변화량 제한됨) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16ALARM3",%KX126387,"BOOL",,"PID Alarm 3 (1:MV 변화량 제한됨) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16ALARM4",%KX126388,"BOOL",,"PID Alarm 4 (1:MV 최대값 제한됨) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16ALARM5",%KX126389,"BOOL",,"PID Alarm 5 (1:MV 최소값 제한됨) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16ALARM6",%KX126390,"BOOL",,"PID Alarm 6 (1:AT 비정상 취소 상태) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16ALARM7",%KX126391,"BOOL",,"PID Alarm 7 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE0",%KX126392,"BOOL",,"PID State 0 (0:PID_STOP, 1:PID_RUN) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE1",%KX126393,"BOOL",,"PID State 1 (0:AT_STOP, 1:AT_RUN) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE2",%KX126394,"BOOL",,"PID State 2 (0:AT_UNDONE, 1:DONE) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE3",%KX126395,"BOOL",,"PID State 3 (0:REM_STOP, 1:REM_RUN) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE4",%KX126396,"BOOL",,"PID State 4 (0:AUTO_OUT, 1:MAN_OUT) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE5",%KX126397,"BOOL",,"PID State 5 (0:CAS_STOP, 1:CAS_RUN) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE6",%KX126398,"BOOL",,"PID State 6 (0:SLV/SINGLE, 1:CAS_MST) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16STATE7",%KX126399,"BOOL",,"PID State 7 (0:AW_STOP, 1:AW_ACT) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16PV",%KW7900,"INT",,"PID 현재값 (PV) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16PV_old",%KW7901,"INT",,"PID 이전값 (PV_old) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16MV",%KW7902,"INT",,"PID 출력값 (MV) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16MV_BMPL_val",%KW7903,"INT",,"PID 비충격 동작 메모리 (사용자 설정 금지) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16ERR",%KD3952,"DINT",,"PID 제어 에러값 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16MV_p",%KD3953,"REAL",,"PID 출력값 P 성분 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16MV_i",%KD3954,"REAL",,"PID 출력값 I 성분 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16MV_d",%KD3955,"REAL",,"PID 출력값 D 성분 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16DB_W",%KW7912,"WORD",,"PID 데드밴드 설정 (안정화 후 동작) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16Td_lag",%KW7913,"WORD",,"PID 미분 함수 LAG 필터 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16AT_HYS_val",%KW7914,"WORD",,"PID 오토튜닝 히스테리시스 설정 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16AT_SV",%KW7915,"INT",,"PID 오토튜닝 시 SV 설정 - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16AT_step",%KW7916,"WORD",,"PID 오토튜닝 상태 표시 (사용자 설정 금지) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID7_16INT_MEM",%KW7917,"WORD",,"PID 내부 메모리 (사용자 설정 금지) - 블록7 루프16"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_16,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Type,Scope,Variable,Address,DataType,Property,Comment
Tag,Flag\PID\7_17,"_PID7_17MAN",%KX117617,"BOOL",,"PID 출력 선택 (0:자동, 1:수동) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17PAUSE",%KX117649,"BOOL",,"PID 일시정지 (0: STOP/RUN 1:PAUSE) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17REV",%KX117681,"BOOL",,"PID 동작 선택(0:정, 1:역) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17AW2D",%KX117713,"BOOL",,"PID Anti Wind-up2 금지 (0:동작, 1:금지) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17REM_RUN",%KX117745,"BOOL",,"PID 리모트(HMI) 실행 비트 (0:STOP, 1:RUN) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17P_on_PV",%KX117777,"BOOL",,"PID 비례(P) 계산 소스 선택 (0:ERR, 1:PV) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17D_on_ERR",%KX117809,"BOOL",,"PID 미분(D) 계산 소스 선택 (0:PV, 1:ERR) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17AT_EN",%KX117841,"BOOL",,"PID 오토튜닝 설정 (0:Disable, 1:Enable) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_BMPL",%KX117873,"BOOL",,"PID 모드 전환(A/M)시 MV 평활 설정 (0:Disable, 1:Enable) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17SV",%KW7918,"INT",,"PID 목표값 (SV) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17T_s",%KW7919,"WORD",,"PID 연산 주기 (T_s)[0.1msec] - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17K_p",%KD3960,"REAL",,"PID P - 상수 (K_p) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17T_i",%KD3961,"REAL",,"PID I  - 상수 (T_i)[sec] - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17T_d",%KD3962,"REAL",,"PID D - 상수 (T_d)[sec] - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17d_PV_max",%KW7926,"WORD",,"PID PV 변화량 제한 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17d_MV_max",%KW7927,"WORD",,"PID MV 변화량 제한 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_max",%KW7928,"INT",,"PID MV 최대값 제한 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_min",%KW7929,"INT",,"PID MV 최소값 제한 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_man",%KW7930,"INT",,"PID 수동 출력 (MV_man) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE",%KW7931,"WORD",,"PID State - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM0",%KX126896,"BOOL",,"PID Alarm 0 (1:T_s 설정이 작음) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM1",%KX126897,"BOOL",,"PID Alarm 1 (1:K_p 가 0 임) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM2",%KX126898,"BOOL",,"PID Alarm 2 (1:PV 변화량 제한됨) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM3",%KX126899,"BOOL",,"PID Alarm 3 (1:MV 변화량 제한됨) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM4",%KX126900,"BOOL",,"PID Alarm 4 (1:MV 최대값 제한됨) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM5",%KX126901,"BOOL",,"PID Alarm 5 (1:MV 최소값 제한됨) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM6",%KX126902,"BOOL",,"PID Alarm 6 (1:AT 비정상 취소 상태) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ALARM7",%KX126903,"BOOL",,"PID Alarm 7 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE0",%KX126904,"BOOL",,"PID State 0 (0:PID_STOP, 1:PID_RUN) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE1",%KX126905,"BOOL",,"PID State 1 (0:AT_STOP, 1:AT_RUN) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE2",%KX126906,"BOOL",,"PID State 2 (0:AT_UNDONE, 1:DONE) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE3",%KX126907,"BOOL",,"PID State 3 (0:REM_STOP, 1:REM_RUN) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE4",%KX126908,"BOOL",,"PID State 4 (0:AUTO_OUT, 1:MAN_OUT) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE5",%KX126909,"BOOL",,"PID State 5 (0:CAS_STOP, 1:CAS_RUN) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE6",%KX126910,"BOOL",,"PID State 6 (0:SLV/SINGLE, 1:CAS_MST) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17STATE7",%KX126911,"BOOL",,"PID State 7 (0:AW_STOP, 1:AW_ACT) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17PV",%KW7932,"INT",,"PID 현재값 (PV) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17PV_old",%KW7933,"INT",,"PID 이전값 (PV_old) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV",%KW7934,"INT",,"PID 출력값 (MV) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_BMPL_val",%KW7935,"INT",,"PID 비충격 동작 메모리 (사용자 설정 금지) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17ERR",%KD3968,"DINT",,"PID 제어 에러값 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_p",%KD3969,"REAL",,"PID 출력값 P 성분 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_i",%KD3970,"REAL",,"PID 출력값 I 성분 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17MV_d",%KD3971,"REAL",,"PID 출력값 D 성분 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17DB_W",%KW7944,"WORD",,"PID 데드밴드 설정 (안정화 후 동작) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17Td_lag",%KW7945,"WORD",,"PID 미분 함수 LAG 필터 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17AT_HYS_val",%KW7946,"WORD",,"PID 오토튜닝 히스테리시스 설정 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17AT_SV",%KW7947,"INT",,"PID 오토튜닝 시 SV 설정 - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17AT_step",%KW7948,"WORD",,"PID 오토튜닝 상태 표시 (사용자 설정 금지) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID7_17INT_MEM",%KW7949,"WORD",,"PID 내부 메모리 (사용자 설정 금지) - 블록7 루프17"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_17,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Type,Scope,Variable,Address,DataType,Property,Comment
Tag,Flag\PID\7_18,"_PID7_18MAN",%KX117618,"BOOL",,"PID 출력 선택 (0:자동, 1:수동) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18PAUSE",%KX117650,"BOOL",,"PID 일시정지 (0: STOP/RUN 1:PAUSE) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18REV",%KX117682,"BOOL",,"PID 동작 선택(0:정, 1:역) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18AW2D",%KX117714,"BOOL",,"PID Anti Wind-up2 금지 (0:동작, 1:금지) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18REM_RUN",%KX117746,"BOOL",,"PID 리모트(HMI) 실행 비트 (0:STOP, 1:RUN) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18P_on_PV",%KX117778,"BOOL",,"PID 비례(P) 계산 소스 선택 (0:ERR, 1:PV) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18D_on_ERR",%KX117810,"BOOL",,"PID 미분(D) 계산 소스 선택 (0:PV, 1:ERR) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18AT_EN",%KX117842,"BOOL",,"PID 오토튜닝 설정 (0:Disable, 1:Enable) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_BMPL",%KX117874,"BOOL",,"PID 모드 전환(A/M)시 MV 평활 설정 (0:Disable, 1:Enable) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18SV",%KW7950,"INT",,"PID 목표값 (SV) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18T_s",%KW7951,"WORD",,"PID 연산 주기 (T_s)[0.1msec] - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18K_p",%KD3976,"REAL",,"PID P - 상수 (K_p) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18T_i",%KD3977,"REAL",,"PID I  - 상수 (T_i)[sec] - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18T_d",%KD3978,"REAL",,"PID D - 상수 (T_d)[sec] - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18d_PV_max",%KW7958,"WORD",,"PID PV 변화량 제한 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18d_MV_max",%KW7959,"WORD",,"PID MV 변화량 제한 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_max",%KW7960,"INT",,"PID MV 최대값 제한 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_min",%KW7961,"INT",,"PID MV 최소값 제한 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_man",%KW7962,"INT",,"PID 수동 출력 (MV_man) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE",%KW7963,"WORD",,"PID State - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM0",%KX127408,"BOOL",,"PID Alarm 0 (1:T_s 설정이 작음) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM1",%KX127409,"BOOL",,"PID Alarm 1 (1:K_p 가 0 임) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM2",%KX127410,"BOOL",,"PID Alarm 2 (1:PV 변화량 제한됨) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM3",%KX127411,"BOOL",,"PID Alarm 3 (1:MV 변화량 제한됨) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM4",%KX127412,"BOOL",,"PID Alarm 4 (1:MV 최대값 제한됨) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM5",%KX127413,"BOOL",,"PID Alarm 5 (1:MV 최소값 제한됨) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM6",%KX127414,"BOOL",,"PID Alarm 6 (1:AT 비정상 취소 상태) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ALARM7",%KX127415,"BOOL",,"PID Alarm 7 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE0",%KX127416,"BOOL",,"PID State 0 (0:PID_STOP, 1:PID_RUN) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE1",%KX127417,"BOOL",,"PID State 1 (0:AT_STOP, 1:AT_RUN) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE2",%KX127418,"BOOL",,"PID State 2 (0:AT_UNDONE, 1:DONE) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE3",%KX127419,"BOOL",,"PID State 3 (0:REM_STOP, 1:REM_RUN) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE4",%KX127420,"BOOL",,"PID State 4 (0:AUTO_OUT, 1:MAN_OUT) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE5",%KX127421,"BOOL",,"PID State 5 (0:CAS_STOP, 1:CAS_RUN) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE6",%KX127422,"BOOL",,"PID State 6 (0:SLV/SINGLE, 1:CAS_MST) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18STATE7",%KX127423,"BOOL",,"PID State 7 (0:AW_STOP, 1:AW_ACT) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18PV",%KW7964,"INT",,"PID 현재값 (PV) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18PV_old",%KW7965,"INT",,"PID 이전값 (PV_old) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV",%KW7966,"INT",,"PID 출력값 (MV) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_BMPL_val",%KW7967,"INT",,"PID 비충격 동작 메모리 (사용자 설정 금지) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18ERR",%KD3984,"DINT",,"PID 제어 에러값 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_p",%KD3985,"REAL",,"PID 출력값 P 성분 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_i",%KD3986,"REAL",,"PID 출력값 I 성분 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18MV_d",%KD3987,"REAL",,"PID 출력값 D 성분 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18DB_W",%KW7976,"WORD",,"PID 데드밴드 설정 (안정화 후 동작) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18Td_lag",%KW7977,"WORD",,"PID 미분 함수 LAG 필터 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18AT_HYS_val",%KW7978,"WORD",,"PID 오토튜닝 히스테리시스 설정 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18AT_SV",%KW7979,"INT",,"PID 오토튜닝 시 SV 설정 - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18AT_step",%KW7980,"WORD",,"PID 오토튜닝 상태 표시 (사용자 설정 금지) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID7_18INT_MEM",%KW7981,"WORD",,"PID 내부 메모리 (사용자 설정 금지) - 블록7 루프18"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Tag,Flag\PID\7_18,"_PID0_MAN",%KD0,"DWORD",,"PID 출력 선택 (0:자동, 1:수동) - 블록0"
Type,Scope,Variable,Address,DataType,Property,Comment
Tag,Flag\PID\7_19,"_PID7_19MAN",%KX117619,"BOOL",,"PID 출력 선택 (0:자동, 1:수동) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19PAUSE",%KX117651,"BOOL",,"PID 일시정지 (0: STOP/RUN 1:PAUSE) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19REV",%KX117683,"BOOL",,"PID 동작 선택(0:정, 1:역) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19AW2D",%KX117715,"BOOL",,"PID Anti Wind-up2 금지 (0:동작, 1:금지) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19REM_RUN",%KX117747,"BOOL",,"PID 리모트(HMI) 실행 비트 (0:STOP, 1:RUN) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19P_on_PV",%KX117779,"BOOL",,"PID 비례(P) 계산 소스 선택 (0:ERR, 1:PV) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19D_on_ERR",%KX117811,"BOOL",,"PID 미분(D) 계산 소스 선택 (0:PV, 1:ERR) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19AT_EN",%KX117843,"BOOL",,"PID 오토튜닝 설정 (0:Disable, 1:Enable) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19MV_BMPL",%KX117875,"BOOL",,"PID 모드 전환(A/M)시 MV 평활 설정 (0:Disable, 1:Enable) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19SV",%KW7982,"INT",,"PID 목표값 (SV) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19T_s",%KW7983,"WORD",,"PID 연산 주기 (T_s)[0.1msec] - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19K_p",%KD3992,"REAL",,"PID P - 상수 (K_p) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19T_i",%KD3993,"REAL",,"PID I  - 상수 (T_i)[sec] - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19T_d",%KD3994,"REAL",,"PID D - 상수 (T_d)[sec] - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19d_PV_max",%KW7990,"WORD",,"PID PV 변화량 제한 - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19d_MV_max",%KW7991,"WORD",,"PID MV 변화량 제한 - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19MV_max",%KW7992,"INT",,"PID MV 최대값 제한 - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19MV_min",%KW7993,"INT",,"PID MV 최소값 제한 - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19MV_man",%KW7994,"INT",,"PID 수동 출력 (MV_man) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE",%KW7995,"WORD",,"PID State - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM0",%KX127920,"BOOL",,"PID Alarm 0 (1:T_s 설정이 작음) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM1",%KX127921,"BOOL",,"PID Alarm 1 (1:K_p 가 0 임) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM2",%KX127922,"BOOL",,"PID Alarm 2 (1:PV 변화량 제한됨) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM3",%KX127923,"BOOL",,"PID Alarm 3 (1:MV 변화량 제한됨) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM4",%KX127924,"BOOL",,"PID Alarm 4 (1:MV 최대값 제한됨) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM5",%KX127925,"BOOL",,"PID Alarm 5 (1:MV 최소값 제한됨) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM6",%KX127926,"BOOL",,"PID Alarm 6 (1:AT 비정상 취소 상태) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19ALARM7",%KX127927,"BOOL",,"PID Alarm 7 - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE0",%KX127928,"BOOL",,"PID State 0 (0:PID_STOP, 1:PID_RUN) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE1",%KX127929,"BOOL",,"PID State 1 (0:AT_STOP, 1:AT_RUN) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE2",%KX127930,"BOOL",,"PID State 2 (0:AT_UNDONE, 1:DONE) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE3",%KX127931,"BOOL",,"PID State 3 (0:REM_STOP, 1:REM_RUN) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE4",%KX127932,"BOOL",,"PID State 4 (0:AUTO_OUT, 1:MAN_OUT) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE5",%KX127933,"BOOL",,"PID State 5 (0:CAS_STOP, 1:CAS_RUN) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE6",%KX127934,"BOOL",,"PID State 6 (0:SLV/SINGLE, 1:CAS_MST) - 블록7 루프19"
Tag,Flag\PID\7_19,"_PID7_19STATE7",%KX127935,"BOOL",,"PID State 7 (0:AW_STOP, 1:AW_ACT) - 블록7 루프19"
